Function	SieveMG	SieveMG-Error	Sieve3	Sieve3-Error	Sieve4	Sieve4-Error	Sieve5	Sieve5-Error	DE	DE-ERROR	MOEAD	MOEAD-Error
Fonseca	0.16	0.5	0.28	0.17	0.01	0.01	0.12	0.07	0	0	0	1
Kursawe	0.06	0.03	0.07	0.03	0.01	0.01	0.01	0.02	0.09	0	0	0
ZDT1	0.14	0.04	0.13	0.06	0.01	0.03	0.07	0.04	0.27	0.04	0.02	0.03
ZDT3	0.13	0.04	0.13	0.04	0.02	0.02	0.09	0.01	0.34	0.04	0.05	0.02
Osyczka	0.05	0.03	0.06	0.03	0.01	0.01	0.08	0.06	0.68	0.21	0.02	0.01
Schwefel	0.05	0.03	0.05	0.03	0.01	0.01	0.01	0.01	0.09	0.06	0	0.01
