Function DE DE-ERROR Sieve Sieve-ERROR
DTLZ1 -2 0.04 .35 0.01
DTLZ2 0 0 0 0
DTLZ3 0 0 0 0
DTLZ4 0 0 0 0
DTLZ5 -4.69 .47 .15 0.01
DTLZ6 -0.43 0.57 0.02 0.04
DTLZ7 -0.43 0.25 0 .1
