Function	Sieve	Sieve-ERROR	Sieve2	Sieve2-Error	DE	DE-ERROR
DTLZ1	0.35	0.01	0.32	0.02	-2	0.04
DTLZ2	0	0	0	0	0	0
DTLZ3	0	0	0	0	0	0
DTLZ4	0.08	0.18	0.03	0.02	0	0
DTLZ5	0.47	0.01	0.45	0.03	-4.69	0.15
DTLZ6	0.57	0.04	0.55	0.02	-0.43	0.02
DTLZ7	0.25	0.1	0.19	0.02	-0.43	0

