Function	Sieve	Sieve-ERROR	Sieve2	Sieve2-Error	SieveMG	SieveMG-Error	DE	DE-ERROR	SieveMG	SieveMG-Error
DTLZ1	0.35	0.01	0.32	0.02	0.3	0.05	-2	0.04	0.3	0.05
DTLZ2	0	0	0	0	0	0	0	0	0	0
DTLZ3	0	0	0	0	0	0	0	0	0	0
DTLZ4	0.08	0.18	0.03	0.02	0.03	0.02	0	0	0.03	0.02
DTLZ5	0.47	0.01	0.45	0.03	0.36	0.01	-4.69	0.15	0.36	0.01
DTLZ6	0.57	0.04	0.55	0.02	0.31	0.07	-0.43	0.02	0.31	0.07
DTLZ7	0.25	0.1	0.19	0.02	0.17	0.03	-0.43	0	0.17	0.03

