Function	Sieve	Sieve-ERROR	Sieve2	Sieve2-Error	Sieve2MG	Sieve2MG-Error	Sieve3	Sieve3-Error	Sieve4	Sieve4-Error	Sieve5	Sieve5-Error	DE	DE-ERROR
DTLZ1	913	273	219	16	2636	207	1312	97	12950	1700	15357	4027	20100	0
DTLZ2	1194	188	237	59	3083	237	1255	143	12506	303	15198	1540	20100	0
DTLZ3	1127	58	173	53	2967	372	1303	158	18190	2559	15018	2736	20100	0
DTLZ4	944	181	213	62	2600	305	1462	64	14842	3709	14797	1408	20100	0
DTLZ5	974	152	254	20	2826	398	1424	349	15130	5839	14116	1735	20100	0
DTLZ6	1137	80	215	49	2866	688	1286	188	15459	2270	16322	2390	20100	0
DTLZ7	1199	43	206	60	3068	531	1036	159	13540	1488	12304	5368	20100	0

